TYPE,SCOPE,NAME,DESCRIPTION,,SPECIFIER,Specifier,ATTRIBUTES
ALIAS,,BmsLpgpDev,BMS Voting Signal Deviation - Low Igniter Gas Pressure,,BmsStatBits[9].27,BMSSTATBITS[9].27,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsLiapDev,BMS Voting Signal Deviation - Low Instrument Air Pressure,,BmsStatBits[9].0,BMSSTATBITS[9].0,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsLopDev,BMS Voting Signal Deviation - Low Oil Pressure,,BmsStatBits[10].1,BMSSTATBITS[10].1,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BMSReturnToIgnLtoffMsg,BMS Warm Up - All Controls Must be at Lightoff Position to Switch Modes Message,,BmsStatBits[9].11,BMSSTATBITS[9].11,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsDeSelIgnWarmupMode,BMS Warm Up - Deselect Mode,,BmsStatBits[9].13,BMSSTATBITS[9].13,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsWumModeAct,BMS Warm Up - Mode Active,,BmsStatBits[9].5,BMSSTATBITS[9].5,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsIgnWumFirstAct,BMS Warm Up - Mode First Act,,BmsStatBits[9].8,BMSSTATBITS[9].8,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsWumStartEn,BMS Warm Up - Mode Start Enabled,,BmsStatBits[9].6,BMSSTATBITS[9].6,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsWumStopEn,BMS Warm Up - Mode Stop Enabled$N,,BmsStatBits[9].12,BMSSTATBITS[9].12,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsSelIgnWumupMode,BMS Warm Up - Select Mode,,BmsStatBits[9].10,BMSSTATBITS[9].10,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsShowWumStartQry,BMS Warm Up - Start Mode Message,,BmsStatBits[9].9,BMSSTATBITS[9].9,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsTwdFailedOff,BMS Watchdog Timer (TWD) Failed Off,,BmsStatBits[7].4,BMSSTATBITS[7].4,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsTwdFailedOn,BMS Watchdog Timer (TWD) Failed On,,BmsStatBits[7].5,BMSSTATBITS[7].5,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BlrExPrsPct,Boiler exhaust pressure (%),,AiPct[22],AIPCT[22],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BlrExPrsAct,Boiler exhaust pressure active,,StatBits[71].6,STATBITS[71].6,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BlrExPrsMax,Boiler exhaust pressure max (in wc),,AiSclMax[22],AISCLMAX[22],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BlrExPrsMin,Boiler exhaust pressure min (in wc),,AiSclMin[22],AISCLMIN[22],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BlrExPrsRng,Boiler exhaust pressure range (in wc),,AiRng[22],AIRNG[22],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AoOutDmpPos,Boiler outlet damper position (%),,Ao[11],AO[11],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BrnRegDpPct,Burner differential pressure (%),,AiPct[12],AIPCT[12],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BrnRegDpAct,Burner differential pressure active,,StatBits[70].12,STATBITS[70].12,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BrnRegDpMax,Burner differential pressure max (in wc),,AiSclMax[12],AISCLMAX[12],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BrnRegDpMin,Burner differential pressure min (in wc),,AiSclMin[12],AISCLMIN[12],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BrnRegDpRng,Burner differential pressure range (in wc),,AiRng[12],AIRNG[12],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CabIntTmpPct,Cabinet internal temperature (%),,AiPct[60],AIPCT[60],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirDpPct,Comb air diff pressure (%),,AiPct[6],AIPCT[6],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirDpAct,Comb air diff pressure active,,StatBits[70].6,STATBITS[70].6,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,CombAirDpMax,Comb air diff pressure max (in wc),,AiSclMax[6],AISCLMAX[6],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirDpMin,Comb air diff pressure min (in wc),,AiSclMin[6],AISCLMIN[6],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirDpRng,Comb air diff pressure range (in wc),,AiRng[6],AIRNG[6],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirFlwPct,Comb air flow (%),,AiPct[7],AIPCT[7],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirFlwAct,Comb air flow active,,StatBits[70].7,STATBITS[70].7,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,CombAirFlwMax,Comb air flow max (scfm),,AiSclMax[7],AISCLMAX[7],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirFlwMin,Comb air flow min (scfm),,AiSclMin[7],AISCLMIN[7],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirFlwRng,Comb air flow range (scfm),,AiRng[7],AIRNG[7],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirInTmpPct,Comb air inlet temperature (%),,AiPct[8],AIPCT[8],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirInTmp,Comb air inlet temperature (deg F),,AiEu[8],AIEU[8],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirInTmpAct,Comb air inlet temperature active,,StatBits[70].8,STATBITS[70].8,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,CombAirInTmpRng,Comb air inlet temperature range (deg F),,AiRng[8],AIRNG[8],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirPrsPct,Comb air pressure (%),,AiPct[11],AIPCT[11],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirPrsAct,Comb air pressure active,,StatBits[70].11,STATBITS[70].11,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,CombAirPrsMax,Comb air pressure max (in wc),,AiSclMax[11],AISCLMAX[11],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirPrsMin,Comb air pressure min (in wc),,AiSclMin[11],AISCLMIN[11],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirPrsRng,Comb air pressure range (in wc),,AiRng[11],AIRNG[11],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirInTmpMax,Comb Frn inlet temperature max (deg F),,AiSclMax[8],AISCLMAX[8],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CombAirInTmpMin,Comb Frn inlet temperature min (deg F),,AiSclMin[8],AISCLMIN[8],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,XlmDbnd,Crosslimitng Deadband,,MiscPrm[9],MISCPRM[9],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DaPrsPct,De-aerator pegging steam pressure (%),,AiPct[56],AIPCT[56],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AoDaStmPcvPos,Deaerator steam PCV position (%),,Ao[13],AO[13],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DaLvlPct,De-aerator tank water level (%),,AiPct[57],AIPCT[57],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AoDaWtrLcvPos,Deaerator water LCV position (%),,Ao[14],AO[14],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AirHtrInTmp,deg F,,AiEu[37],AIEU[37],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AirHtrOutTmp,deg F,,AiEu[38],AIEU[38],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,CabIntTmp,deg F,,AiEu[60],AIEU[60],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconIn,deg F,,AiEu[33],AIEU[33],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconOut,deg F,,AiEu[34],AIEU[34],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrTmp,deg F,,AiEu[30],AIEU[30],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconIn,deg F,,AiEu[31],AIEU[31],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconOut,deg F,,AiEu[32],AIEU[32],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasTmp,deg F,,AiEu[15],AIEU[15],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,OilTmp,deg F,,AiEu[18],AIEU[18],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,StmDrmTmp,deg F,,AiEu[3],AIEU[3],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,StmHdrTmp,deg F,,AiEu[5],AIEU[5],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,StmOutTmp,deg F,,AiEu[4],AIEU[4],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,WbxTmp,deg F,,AiEu[10],AIEU[10],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BmsAlRbcFailedOff,DELET? WHERE IS THIS ALARM USED?,,BmsAlStatBits[0].20,BMSALSTATBITS[0].20,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsOverride,DELETE. WHERE IS THIS USED??,,StatBits[124].3,STATBITS[124].3,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlPct,Drum level (%),,AiPct[24],AIPCT[24],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlDp2Pct,Drum level 2 (%),,AiPct[58],AIPCT[58],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlDp3Pct,Drum level 3 (%),,AiPct[59],AIPCT[59],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlAct,Drum level active,,StatBits[71].8,STATBITS[71].8,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlDp1Pct,Drum level dp (%),,AiPct[23],AIPCT[23],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlDp1Act,Drum level dp active,,StatBits[71].7,STATBITS[71].7,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlDp1Max,Drum level dp max (in wc),,AiSclMax[23],AISCLMAX[23],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlDp1Min,Drum level dp min (in wc),,AiSclMin[23],AISCLMIN[23],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlDp1Rng,Drum level dp range (in wc),,AiRng[23],AIRNG[23],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlMax,Drum level max (in wc),,AiSclMax[24],AISCLMAX[24],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlMin,Drum level min (in wc),,AiSclMin[24],AISCLMIN[24],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DrmLvlRng,Drum level range (in wc),,AiRng[24],AIRNG[24],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfDisAirTmpPct,FD fan discharge air temperature (%),,AiPct[9],AIPCT[9],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfDisAirTmp,FD fan discharge air temperature (deg F),,AiEu[9],AIEU[9],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfDisAirTmpAct,FD fan discharge air temperature active,,StatBits[70].9,STATBITS[70].9,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdfDisAirTmpMax,FD fan discharge air temperature max (deg F),,AiSclMax[9],AISCLMAX[9],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfDisAirTmpMin,FD fan discharge air temperature min (deg F),,AiSclMin[9],AISCLMIN[9],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfDisAirTmpRng,FD fan discharge air temperature range (deg F),,AiRng[9],AIRNG[9],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AoFddPos,FD fan discharge damper position (%),,Ao[3],AO[3],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FddPosFbPct,FD fan discharge damper position feedback (%),,AiPct[46],AIPCT[46],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FddPosFbAct,FD fan discharge damper position feedback active,,StatBits[72].14,STATBITS[72].14,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FddPosFbMax,FD fan discharge damper position feedback max (%),,AiSclMax[46],AISCLMAX[46],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FddPosFbMin,FD fan discharge damper position feedback min (%),,AiSclMin[46],AISCLMIN[46],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FddPosFbRng,FD fan discharge damper position feedback range (%),,AiRng[46],AIRNG[46],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,IbdPosFbPct,FD fan inlet box damper pos feedback (%),,AiPct[44],AIPCT[44],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,IbdPosFbAct,FD fan inlet box damper pos feedback active,,StatBits[72].12,STATBITS[72].12,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,IbdPosFbMax,FD fan inlet box damper pos feedback max (%),,AiSclMax[44],AISCLMAX[44],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,IbdPosFbMin,FD fan inlet box damper pos feedback min (%),,AiSclMin[44],AISCLMIN[44],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,IbdPosFbRng,FD fan inlet box damper pos feedback range (%),,AiRng[44],AIRNG[44],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,IvdPosFbPct,FD fan inlet vane damper pos feedback (%),,AiPct[45],AIPCT[45],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,IvdPosFbAct,FD fan inlet vane damper pos feedback active,,StatBits[72].13,STATBITS[72].13,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,IvdPosFbMax,FD fan inlet vane damper pos feedback max (%),,AiSclMax[45],AISCLMAX[45],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,IvdPosFbMin,FD fan inlet vane damper pos feedback min (%),,AiSclMin[45],AISCLMIN[45],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,IvdPosFbRng,FD fan inlet vane damper pos feedback range (%),,AiRng[45],AIRNG[45],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AoFdfSpd,FD fan speed (%),,Ao[7],AO[7],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfSpdFbPct,FD fan speed feedback (%),,AiPct[50],AIPCT[50],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfSpdFbAct,FD fan speed feedback active,,StatBits[73].2,STATBITS[73].2,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdfSpdFbMax,FD fan speed feedback max (rpm),,AiSclMax[50],AISCLMAX[50],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfSpdFbMin,FD fan speed feedback min (rpm),,AiSclMin[50],AISCLMIN[50],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfSpdFbRng,FD fan speed feedback range (rpm),,AiRng[50],AIRNG[50],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwFcvPosFbPct,Feedwater FCV pos feedback (%),,AiPct[55],AIPCT[55],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AoFdwFcvPos,Feedwater FCV position (%),,Ao[12],AO[12],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwFlwPct,Feedwater flow (%),,AiPct[27],AIPCT[27],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwFlwAct,Feedwater flow active,,StatBits[71].11,STATBITS[71].11,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwFlwMax,Feedwater flow max (pph),,AiSclMax[27],AISCLMAX[27],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwFlwMin,Feedwater flow min (pph),,AiSclMin[27],AISCLMIN[27],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwFlwRng,Feedwater flow range (pph),,AiRng[27],AIRNG[27],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconInPct,"Feedwater temperature, econ inlet (%)",,AiPct[33],AIPCT[33],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconInAct,"Feedwater temperature, econ inlet active",,StatBits[72].1,STATBITS[72].1,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconInMax,"Feedwater temperature, econ inlet max (deg F)",,AiSclMax[33],AISCLMAX[33],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconInMin,"Feedwater temperature, econ inlet min (deg F)",,AiSclMin[33],AISCLMIN[33],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconInRng,"Feedwater temperature, econ inlet range (deg F)",,AiRng[33],AIRNG[33],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconOutPct,"Feedwater temperature, econ outlet (%)",,AiPct[34],AIPCT[34],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconOutAct,"Feedwater temperature, econ outlet active",,StatBits[72].2,STATBITS[72].2,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconOutMax,"Feedwater temperature, econ outlet max (deg F)",,AiSclMax[34],AISCLMAX[34],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconOutMin,"Feedwater temperature, econ outlet min (deg F)",,AiSclMin[34],AISCLMIN[34],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconOutRng,"Feedwater temperature, econ outlet range (deg F)",,AiRng[34],AIRNG[34],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrdPosFbPct,FGR damper pos feedback (%),,AiPct[48],AIPCT[48],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrdPosFbAct,FGR damper pos feedback active,,StatBits[73].0,STATBITS[73].0,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgrdPosFbMax,FGR damper pos feedback max (%),,AiSclMax[48],AISCLMAX[48],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrdPosFbMin,FGR damper pos feedback min (%),,AiSclMin[48],AISCLMIN[48],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrdPosFbRng,FGR damper pos feedback range (%),,AiRng[48],AIRNG[48],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AoFgrdPos,FGR damper position (%),,Ao[5],AO[5],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AoFgrfSpd,FGR fan speed (%),,Ao[8],AO[8],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrfSpdFbPct,FGR fan speed feedback (%),,AiPct[51],AIPCT[51],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrfSpdFbAct,FGR fan speed feedback active,,StatBits[73].3,STATBITS[73].3,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgrfSpdFbMax,FGR fan speed feedback max (rpm),,AiSclMax[51],AISCLMAX[51],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrfSpdFbMin,FGR fan speed feedback min (rpm),,AiSclMin[51],AISCLMIN[51],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrfSpdFbRng,FGR fan speed feedback range (rpm),,AiRng[51],AIRNG[51],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgCoPct,Flue gas CO (%),,AiPct[29],AIPCT[29],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgCoAct,Flue gas CO active,,StatBits[71].13,STATBITS[71].13,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgCoMax,Flue gas CO max (ppm),,AiSclMax[29],AISCLMAX[29],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgCoMin,Flue gas CO min (ppm),,AiSclMin[29],AISCLMIN[29],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgCoRng,Flue gas CO range (ppm),,AiRng[29],AIRNG[29],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgOxPct,Flue gas oxygen (%),,AiPct[28],AIPCT[28],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgOxAct,Flue gas oxygen active,,StatBits[71].12,STATBITS[71].12,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgOxMax,Flue gas oxygen max (% ox),,AiSclMax[28],AISCLMAX[28],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgOxMin,Flue gas oxygen min (% ox),,AiSclMin[28],AISCLMIN[28],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgOxRng,Flue gas oxygen range (% ox),,AiRng[28],AIRNG[28],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrTmpPct,Flue gas temperature (%),,AiPct[30],AIPCT[30],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrTmpAct,Flue gas temperature active,,StatBits[71].14,STATBITS[71].14,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgrTmpMax,Flue gas temperature max (deg F),,AiSclMax[30],AISCLMAX[30],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrTmpMin,Flue gas temperature min (deg F),,AiSclMin[30],AISCLMIN[30],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrTmpRng,Flue gas temperature range (deg F),,AiRng[30],AIRNG[30],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconInPct,"Flue gas temperature, econ inlet (%)",,AiPct[31],AIPCT[31],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconInAct,"Flue gas temperature, econ inlet active",,StatBits[71].15,STATBITS[71].15,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconInMax,"Flue gas temperature, econ inlet max (deg F)",,AiSclMax[31],AISCLMAX[31],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconInMin,"Flue gas temperature, econ inlet min (deg F)",,AiSclMin[31],AISCLMIN[31],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconInRng,"Flue gas temperature, econ inlet range (deg F)",,AiRng[31],AIRNG[31],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconOutPct,"Flue gas temperature, econ outlet (%)",,AiPct[32],AIPCT[32],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconOutAct,"Flue gas temperature, econ outlet active",,StatBits[72].0,STATBITS[72].0,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconOutMax,"Flue gas temperature, econ outlet max (deg F)",,AiSclMax[32],AISCLMAX[32],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconOutMin,"Flue gas temperature, econ outlet min (deg F)",,AiSclMin[32],AISCLMIN[32],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconOutRng,"Flue gas temperature, econ outlet range (deg F)",,AiRng[32],AIRNG[32],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FrnPrsPct,Furnace pressure (%),,AiPct[21],AIPCT[21],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FrnPrsAct,Furnace pressure active,,StatBits[71].5,STATBITS[71].5,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FrnPrsMax,Furnace pressure max (in wc),,AiSclMax[21],AISCLMAX[21],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FrnPrsMin,Furnace pressure min (in wc),,AiSclMin[21],AISCLMIN[21],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FrnPrsRng,Furnace pressure range (in wc),,AiRng[21],AIRNG[21],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFcvPosFbPct,Gas control valve pos feedback (%),,AiPct[52],AIPCT[52],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFcvPosFbAct,Gas control valve pos feedback active,,StatBits[73].4,STATBITS[73].4,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,GasFcvPosFbMax,Gas control valve pos feedback max (%),,AiSclMax[52],AISCLMAX[52],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFcvPosFbMin,Gas control valve pos feedback min (%),,AiSclMin[52],AISCLMIN[52],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFcvPosFbRng,Gas control valve pos feedback range (%),,AiRng[52],AIRNG[52],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AoGasFcvPos,Gas FCV position (%),,Ao[9],AO[9],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwPct,Gas flow (%),,AiPct[14],AIPCT[14],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwAct,Gas flow active,,StatBits[70].14,STATBITS[70].14,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,GasFlwDpPct,Gas flow dp (%),,AiPct[13],AIPCT[13],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwDpAct,Gas flow dp active,,StatBits[70].13,STATBITS[70].13,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,GasFlwDpMax,Gas flow dp max (in wc),,AiSclMax[13],AISCLMAX[13],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwDpMin,Gas flow dp min (in wc),,AiSclMin[13],AISCLMIN[13],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwDpRng,Gas flow dp range (in wc),,AiRng[13],AIRNG[13],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwMax,Gas flow max (scfh),,AiSclMax[14],AISCLMAX[14],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwMin,Gas flow min (scfh),,AiSclMin[14],AISCLMIN[14],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwRng,Gas flow range (scfh),,AiRng[14],AIRNG[14],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasPrsPct,Gas pressure (%),,AiPct[16],AIPCT[16],"(RADIX := Float, ExternalAccess := Read/Write)"
