GroupName,Specifier,ItemName,ItemPath,DataType,ReadOnly,Reserved,UpdateRate,Reserved,Value,Quality,Timestamp,
Group0,"FX01_08[4,0,7]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,0,7].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,0,8]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,0,8].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,0,9]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,0,9].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,0]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,0].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,1]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,1].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,10]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,10].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,11]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,11].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,12]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,12].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,13]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,13].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,14]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,14].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,15]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,15].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,2]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,2].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,3]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,3].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,4]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,4].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,5]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,5].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,6]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,6].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,7]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,7].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,8]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,8].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[4,1,9]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[4,1,9].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,0]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,0].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,1]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,1].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,10]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,10].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,11]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,11].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,12]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,12].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,13]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,13].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,14]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,14].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,15]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,15].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,2]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,2].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,3]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,3].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,4]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,4].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,5]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,5].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,6]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,6].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,7]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,7].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,8]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,8].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,0,9]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,0,9].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,0]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,0].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,1]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,1].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,10]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,10].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,11]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,11].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,12]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,12].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,13]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,13].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,14]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,14].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,15]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,15].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,2]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,2].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,3]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,3].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,4]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,4].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,5]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,5].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,6]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,6].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,7]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,7].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,8]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,8].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[5,1,9]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[5,1,9].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,0]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,0].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,1]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,1].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,10]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,10].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,11]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,11].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,12]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,12].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,13]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,13].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,14]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,14].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,15]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,15].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,2]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,2].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,3]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,3].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,4]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,4].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,5]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,5].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,6]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,6].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,7]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,7].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,8]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,8].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,0,9]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,0,9].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,0]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,0].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,1]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,1].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,10]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,10].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,11]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,11].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,12]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,12].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,13]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,13].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,14]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,14].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,15]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,15].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,2]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,2].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,3]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,3].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,4]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,4].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,5]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,5].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,6]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,6].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,7]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,7].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,8]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,8].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[6,1,9]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[6,1,9].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[7,0,0]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[7,0,0].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[7,0,1]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[7,0,1].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[7,0,10]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[7,0,10].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[7,0,11]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[7,0,11].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[7,0,12]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[7,0,12].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,"FX01_08[7,0,13]","ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:FX01_08[7,0,13].VALUE", ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[67],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[67].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[68],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[68].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[69],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[69].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[7],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[7].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[70],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[70].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[71],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[71].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[72],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[72].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[73],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[73].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[74],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[74].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[75],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[75].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[76],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[76].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[77],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[77].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[78],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[78].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[79],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[79].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[8],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[8].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISCLMIN[9],ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[9].VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISPARE65EU,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISPARE65EU.VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISPARE65MAX,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISPARE65MAX.VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISPARE65MIN,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISPARE65MIN.VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISPARE65PCT,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISPARE65PCT.VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISPARE65RNG,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISPARE65RNG.VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISPARE66EU,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISPARE66EU.VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISPARE66PCT,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISPARE66PCT.VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISPARE66RNG,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISPARE66RNG.VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AISPARE67EU,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISPARE67EU.VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AIRHTRINTMPMIN,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRHTRINTMPMIN.VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
Group0,AIRHTRINTMPPCT,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRHTRINTMPPCT.VALUE, ,4,0,0,1000,0,,"Bad, non-specific",01/01/1601 12:00:00.000 AM,Single Float
